Date,DateKey,Year,Quarter,YearQuarter,MonthNumber,Month,YearMonth,MonthYear,IsLatest,IsPrePandemicBase
2015-12-01,20151201,2015,Q4,2015 Q4,12,Dec,2015-12,Dec 2015,False,False
2016-01-01,20160101,2016,Q1,2016 Q1,1,Jan,2016-01,Jan 2016,False,False
2016-02-01,20160201,2016,Q1,2016 Q1,2,Feb,2016-02,Feb 2016,False,False
2016-03-01,20160301,2016,Q1,2016 Q1,3,Mar,2016-03,Mar 2016,False,False
2016-04-01,20160401,2016,Q2,2016 Q2,4,Apr,2016-04,Apr 2016,False,False
2016-05-01,20160501,2016,Q2,2016 Q2,5,May,2016-05,May 2016,False,False
2016-06-01,20160601,2016,Q2,2016 Q2,6,Jun,2016-06,Jun 2016,False,False
2016-07-01,20160701,2016,Q3,2016 Q3,7,Jul,2016-07,Jul 2016,False,False
2016-08-01,20160801,2016,Q3,2016 Q3,8,Aug,2016-08,Aug 2016,False,False
2016-09-01,20160901,2016,Q3,2016 Q3,9,Sep,2016-09,Sep 2016,False,False
2016-10-01,20161001,2016,Q4,2016 Q4,10,Oct,2016-10,Oct 2016,False,False
2016-11-01,20161101,2016,Q4,2016 Q4,11,Nov,2016-11,Nov 2016,False,False
2016-12-01,20161201,2016,Q4,2016 Q4,12,Dec,2016-12,Dec 2016,False,False
2017-01-01,20170101,2017,Q1,2017 Q1,1,Jan,2017-01,Jan 2017,False,False
2017-02-01,20170201,2017,Q1,2017 Q1,2,Feb,2017-02,Feb 2017,False,False
2017-03-01,20170301,2017,Q1,2017 Q1,3,Mar,2017-03,Mar 2017,False,False
2017-04-01,20170401,2017,Q2,2017 Q2,4,Apr,2017-04,Apr 2017,False,False
2017-05-01,20170501,2017,Q2,2017 Q2,5,May,2017-05,May 2017,False,False
2017-06-01,20170601,2017,Q2,2017 Q2,6,Jun,2017-06,Jun 2017,False,False
2017-07-01,20170701,2017,Q3,2017 Q3,7,Jul,2017-07,Jul 2017,False,False
2017-08-01,20170801,2017,Q3,2017 Q3,8,Aug,2017-08,Aug 2017,False,False
2017-09-01,20170901,2017,Q3,2017 Q3,9,Sep,2017-09,Sep 2017,False,False
2017-10-01,20171001,2017,Q4,2017 Q4,10,Oct,2017-10,Oct 2017,False,False
2017-11-01,20171101,2017,Q4,2017 Q4,11,Nov,2017-11,Nov 2017,False,False
2017-12-01,20171201,2017,Q4,2017 Q4,12,Dec,2017-12,Dec 2017,False,False
2018-01-01,20180101,2018,Q1,2018 Q1,1,Jan,2018-01,Jan 2018,False,False
2018-02-01,20180201,2018,Q1,2018 Q1,2,Feb,2018-02,Feb 2018,False,False
2018-03-01,20180301,2018,Q1,2018 Q1,3,Mar,2018-03,Mar 2018,False,False
2018-04-01,20180401,2018,Q2,2018 Q2,4,Apr,2018-04,Apr 2018,False,False
2018-05-01,20180501,2018,Q2,2018 Q2,5,May,2018-05,May 2018,False,False
2018-06-01,20180601,2018,Q2,2018 Q2,6,Jun,2018-06,Jun 2018,False,False
2018-07-01,20180701,2018,Q3,2018 Q3,7,Jul,2018-07,Jul 2018,False,False
2018-08-01,20180801,2018,Q3,2018 Q3,8,Aug,2018-08,Aug 2018,False,False
2018-09-01,20180901,2018,Q3,2018 Q3,9,Sep,2018-09,Sep 2018,False,False
2018-10-01,20181001,2018,Q4,2018 Q4,10,Oct,2018-10,Oct 2018,False,False
2018-11-01,20181101,2018,Q4,2018 Q4,11,Nov,2018-11,Nov 2018,False,False
2018-12-01,20181201,2018,Q4,2018 Q4,12,Dec,2018-12,Dec 2018,False,False
2019-01-01,20190101,2019,Q1,2019 Q1,1,Jan,2019-01,Jan 2019,False,False
2019-02-01,20190201,2019,Q1,2019 Q1,2,Feb,2019-02,Feb 2019,False,False
2019-03-01,20190301,2019,Q1,2019 Q1,3,Mar,2019-03,Mar 2019,False,False
2019-04-01,20190401,2019,Q2,2019 Q2,4,Apr,2019-04,Apr 2019,False,False
2019-05-01,20190501,2019,Q2,2019 Q2,5,May,2019-05,May 2019,False,False
2019-06-01,20190601,2019,Q2,2019 Q2,6,Jun,2019-06,Jun 2019,False,False
2019-07-01,20190701,2019,Q3,2019 Q3,7,Jul,2019-07,Jul 2019,False,False
2019-08-01,20190801,2019,Q3,2019 Q3,8,Aug,2019-08,Aug 2019,False,False
2019-09-01,20190901,2019,Q3,2019 Q3,9,Sep,2019-09,Sep 2019,False,False
2019-10-01,20191001,2019,Q4,2019 Q4,10,Oct,2019-10,Oct 2019,False,False
2019-11-01,20191101,2019,Q4,2019 Q4,11,Nov,2019-11,Nov 2019,False,False
2019-12-01,20191201,2019,Q4,2019 Q4,12,Dec,2019-12,Dec 2019,False,True
2020-01-01,20200101,2020,Q1,2020 Q1,1,Jan,2020-01,Jan 2020,False,False
2020-02-01,20200201,2020,Q1,2020 Q1,2,Feb,2020-02,Feb 2020,False,False
2020-03-01,20200301,2020,Q1,2020 Q1,3,Mar,2020-03,Mar 2020,False,False
2020-04-01,20200401,2020,Q2,2020 Q2,4,Apr,2020-04,Apr 2020,False,False
2020-05-01,20200501,2020,Q2,2020 Q2,5,May,2020-05,May 2020,False,False
2020-06-01,20200601,2020,Q2,2020 Q2,6,Jun,2020-06,Jun 2020,False,False
2020-07-01,20200701,2020,Q3,2020 Q3,7,Jul,2020-07,Jul 2020,False,False
2020-08-01,20200801,2020,Q3,2020 Q3,8,Aug,2020-08,Aug 2020,False,False
2020-09-01,20200901,2020,Q3,2020 Q3,9,Sep,2020-09,Sep 2020,False,False
2020-10-01,20201001,2020,Q4,2020 Q4,10,Oct,2020-10,Oct 2020,False,False
2020-11-01,20201101,2020,Q4,2020 Q4,11,Nov,2020-11,Nov 2020,False,False
2020-12-01,20201201,2020,Q4,2020 Q4,12,Dec,2020-12,Dec 2020,False,False
2021-01-01,20210101,2021,Q1,2021 Q1,1,Jan,2021-01,Jan 2021,False,False
2021-02-01,20210201,2021,Q1,2021 Q1,2,Feb,2021-02,Feb 2021,False,False
2021-03-01,20210301,2021,Q1,2021 Q1,3,Mar,2021-03,Mar 2021,False,False
2021-04-01,20210401,2021,Q2,2021 Q2,4,Apr,2021-04,Apr 2021,False,False
2021-05-01,20210501,2021,Q2,2021 Q2,5,May,2021-05,May 2021,False,False
2021-06-01,20210601,2021,Q2,2021 Q2,6,Jun,2021-06,Jun 2021,False,False
2021-07-01,20210701,2021,Q3,2021 Q3,7,Jul,2021-07,Jul 2021,False,False
2021-08-01,20210801,2021,Q3,2021 Q3,8,Aug,2021-08,Aug 2021,False,False
2021-09-01,20210901,2021,Q3,2021 Q3,9,Sep,2021-09,Sep 2021,False,False
2021-10-01,20211001,2021,Q4,2021 Q4,10,Oct,2021-10,Oct 2021,False,False
2021-11-01,20211101,2021,Q4,2021 Q4,11,Nov,2021-11,Nov 2021,False,False
2021-12-01,20211201,2021,Q4,2021 Q4,12,Dec,2021-12,Dec 2021,False,False
2022-01-01,20220101,2022,Q1,2022 Q1,1,Jan,2022-01,Jan 2022,False,False
2022-02-01,20220201,2022,Q1,2022 Q1,2,Feb,2022-02,Feb 2022,False,False
2022-03-01,20220301,2022,Q1,2022 Q1,3,Mar,2022-03,Mar 2022,False,False
2022-04-01,20220401,2022,Q2,2022 Q2,4,Apr,2022-04,Apr 2022,False,False
2022-05-01,20220501,2022,Q2,2022 Q2,5,May,2022-05,May 2022,False,False
2022-06-01,20220601,2022,Q2,2022 Q2,6,Jun,2022-06,Jun 2022,False,False
2022-07-01,20220701,2022,Q3,2022 Q3,7,Jul,2022-07,Jul 2022,False,False
2022-08-01,20220801,2022,Q3,2022 Q3,8,Aug,2022-08,Aug 2022,False,False
2022-09-01,20220901,2022,Q3,2022 Q3,9,Sep,2022-09,Sep 2022,False,False
2022-10-01,20221001,2022,Q4,2022 Q4,10,Oct,2022-10,Oct 2022,False,False
2022-11-01,20221101,2022,Q4,2022 Q4,11,Nov,2022-11,Nov 2022,False,False
2022-12-01,20221201,2022,Q4,2022 Q4,12,Dec,2022-12,Dec 2022,False,False
2023-01-01,20230101,2023,Q1,2023 Q1,1,Jan,2023-01,Jan 2023,False,False
2023-02-01,20230201,2023,Q1,2023 Q1,2,Feb,2023-02,Feb 2023,False,False
2023-03-01,20230301,2023,Q1,2023 Q1,3,Mar,2023-03,Mar 2023,False,False
2023-04-01,20230401,2023,Q2,2023 Q2,4,Apr,2023-04,Apr 2023,False,False
2023-05-01,20230501,2023,Q2,2023 Q2,5,May,2023-05,May 2023,False,False
2023-06-01,20230601,2023,Q2,2023 Q2,6,Jun,2023-06,Jun 2023,False,False
2023-07-01,20230701,2023,Q3,2023 Q3,7,Jul,2023-07,Jul 2023,False,False
2023-08-01,20230801,2023,Q3,2023 Q3,8,Aug,2023-08,Aug 2023,False,False
2023-09-01,20230901,2023,Q3,2023 Q3,9,Sep,2023-09,Sep 2023,False,False
2023-10-01,20231001,2023,Q4,2023 Q4,10,Oct,2023-10,Oct 2023,False,False
2023-11-01,20231101,2023,Q4,2023 Q4,11,Nov,2023-11,Nov 2023,False,False
2023-12-01,20231201,2023,Q4,2023 Q4,12,Dec,2023-12,Dec 2023,False,False
2024-01-01,20240101,2024,Q1,2024 Q1,1,Jan,2024-01,Jan 2024,False,False
2024-02-01,20240201,2024,Q1,2024 Q1,2,Feb,2024-02,Feb 2024,False,False
2024-03-01,20240301,2024,Q1,2024 Q1,3,Mar,2024-03,Mar 2024,False,False
2024-04-01,20240401,2024,Q2,2024 Q2,4,Apr,2024-04,Apr 2024,False,False
2024-05-01,20240501,2024,Q2,2024 Q2,5,May,2024-05,May 2024,False,False
2024-06-01,20240601,2024,Q2,2024 Q2,6,Jun,2024-06,Jun 2024,False,False
2024-07-01,20240701,2024,Q3,2024 Q3,7,Jul,2024-07,Jul 2024,False,False
2024-08-01,20240801,2024,Q3,2024 Q3,8,Aug,2024-08,Aug 2024,False,False
2024-09-01,20240901,2024,Q3,2024 Q3,9,Sep,2024-09,Sep 2024,False,False
2024-10-01,20241001,2024,Q4,2024 Q4,10,Oct,2024-10,Oct 2024,False,False
2024-11-01,20241101,2024,Q4,2024 Q4,11,Nov,2024-11,Nov 2024,False,False
2024-12-01,20241201,2024,Q4,2024 Q4,12,Dec,2024-12,Dec 2024,False,False
2025-01-01,20250101,2025,Q1,2025 Q1,1,Jan,2025-01,Jan 2025,False,False
2025-02-01,20250201,2025,Q1,2025 Q1,2,Feb,2025-02,Feb 2025,False,False
2025-03-01,20250301,2025,Q1,2025 Q1,3,Mar,2025-03,Mar 2025,False,False
2025-04-01,20250401,2025,Q2,2025 Q2,4,Apr,2025-04,Apr 2025,False,False
2025-05-01,20250501,2025,Q2,2025 Q2,5,May,2025-05,May 2025,False,False
2025-06-01,20250601,2025,Q2,2025 Q2,6,Jun,2025-06,Jun 2025,False,False
2025-07-01,20250701,2025,Q3,2025 Q3,7,Jul,2025-07,Jul 2025,False,False
2025-08-01,20250801,2025,Q3,2025 Q3,8,Aug,2025-08,Aug 2025,False,False
2025-09-01,20250901,2025,Q3,2025 Q3,9,Sep,2025-09,Sep 2025,False,False
2025-10-01,20251001,2025,Q4,2025 Q4,10,Oct,2025-10,Oct 2025,False,False
2025-11-01,20251101,2025,Q4,2025 Q4,11,Nov,2025-11,Nov 2025,False,False
2025-12-01,20251201,2025,Q4,2025 Q4,12,Dec,2025-12,Dec 2025,False,False
2026-01-01,20260101,2026,Q1,2026 Q1,1,Jan,2026-01,Jan 2026,False,False
2026-02-01,20260201,2026,Q1,2026 Q1,2,Feb,2026-02,Feb 2026,False,False
2026-03-01,20260301,2026,Q1,2026 Q1,3,Mar,2026-03,Mar 2026,False,False
2026-04-01,20260401,2026,Q2,2026 Q2,4,Apr,2026-04,Apr 2026,False,False
2026-05-01,20260501,2026,Q2,2026 Q2,5,May,2026-05,May 2026,False,False
2026-06-01,20260601,2026,Q2,2026 Q2,6,Jun,2026-06,Jun 2026,False,False
2026-07-01,20260701,2026,Q3,2026 Q3,7,Jul,2026-07,Jul 2026,True,False
