DateKey,StateKey,CategoryKey,Index
20161001,Johor,04,116.4
20161101,Johor,04,116.6
20161201,Johor,04,116.6
20170101,Johor,04,116.7
20170201,Johor,04,118.2
20170301,Johor,04,118.2
20170401,Johor,04,118.2
20170501,Johor,04,118.4
20170601,Johor,04,118.4
20170701,Johor,04,118.4
20170801,Johor,04,118.8
20170901,Johor,04,118.8
20171001,Johor,04,118.8
20171101,Johor,04,119.0
20171201,Johor,04,119.0
20180101,Johor,04,119.0
20180201,Johor,04,119.3
20180301,Johor,04,119.3
20180401,Johor,04,119.3
20180501,Johor,04,120.5
20180601,Johor,04,120.0
20180701,Johor,04,120.5
20180801,Johor,04,121.2
20180901,Johor,04,121.4
20181001,Johor,04,121.4
20181101,Johor,04,121.7
20181201,Johor,04,121.7
20190101,Johor,04,121.7
20190201,Johor,04,122.2
20190301,Johor,04,122.2
20190401,Johor,04,122.2
20190501,Johor,04,122.5
20190601,Johor,04,122.5
20190701,Johor,04,122.5
20190801,Johor,04,123.0
20190901,Johor,04,123.1
20191001,Johor,04,123.1
20191101,Johor,04,123.6
20191201,Johor,04,123.6
20200101,Johor,04,123.6
20200201,Johor,04,124.0
20200301,Johor,04,124.0
20200401,Johor,04,119.5
20200501,Johor,04,119.3
20200601,Johor,04,119.3
20200701,Johor,04,119.3
20200801,Johor,04,119.5
20200901,Johor,04,119.5
20201001,Johor,04,119.5
20201101,Johor,04,119.5
20201201,Johor,04,119.5
20210101,Johor,04,123.1
20210201,Johor,04,123.2
20210301,Johor,04,123.2
20210401,Johor,04,123.2
20210501,Johor,04,123.2
20210601,Johor,04,123.2
20210701,Johor,04,120.0
20210801,Johor,04,120.0
20210901,Johor,04,120.0
20211001,Johor,04,123.2
20211101,Johor,04,123.2
20211201,Johor,04,123.2
20220101,Johor,04,123.2
20220201,Johor,04,123.5
20220301,Johor,04,123.5
20220401,Johor,04,123.5
20220501,Johor,04,123.7
20220601,Johor,04,123.7
20220701,Johor,04,123.8
20220801,Johor,04,124.4
20220901,Johor,04,124.4
20221001,Johor,04,124.4
20221101,Johor,04,124.7
20221201,Johor,04,124.7
20230101,Johor,04,124.8
20230201,Johor,04,125.4
20230301,Johor,04,125.4
20230401,Johor,04,125.4
20230501,Johor,04,126.1
20230601,Johor,04,126.1
20230701,Johor,04,126.1
20230801,Johor,04,126.7
20230901,Johor,04,126.7
20231001,Johor,04,126.7
20231101,Johor,04,127.2
20231201,Johor,04,127.2
20240101,Johor,04,127.6
20240201,Johor,04,129.3
20240301,Johor,04,129.3
20240401,Johor,04,129.3
20240501,Johor,04,130.4
20240601,Johor,04,130.5
20240701,Johor,04,130.5
20240801,Johor,04,130.7
20240901,Johor,04,130.7
20241001,Johor,04,130.7
20241101,Johor,04,130.8
20241201,Johor,04,130.8
20250101,Johor,04,130.8
20250201,Johor,04,132.9
20250301,Johor,04,132.9
20250401,Johor,04,133.0
20250501,Johor,04,133.5
20250601,Johor,04,133.5
20250701,Johor,04,132.8
20250801,Johor,04,133.1
20250901,Johor,04,133.1
20251001,Johor,04,132.4
20251101,Johor,04,132.3
20251201,Johor,04,132.8
20260101,Johor,04,133.1
20260201,Johor,04,133.7
20260301,Johor,04,133.8
20260401,Johor,04,134.1
20260501,Johor,04,134.7
20260601,Johor,04,134.9
20260701,Johor,04,135.1
20100101,Johor,05,100.0
20100201,Johor,05,99.8
20100301,Johor,05,99.9
20100401,Johor,05,100.1
20100501,Johor,05,100.1
20100601,Johor,05,100.1
20100701,Johor,05,100.0
20100801,Johor,05,99.9
20100901,Johor,05,99.9
20101001,Johor,05,99.9
20101101,Johor,05,99.9
20101201,Johor,05,100.2
20110101,Johor,05,100.9
20110201,Johor,05,100.9
20110301,Johor,05,100.9
20110401,Johor,05,101.0
20110501,Johor,05,101.3
20110601,Johor,05,101.4
20110701,Johor,05,101.8
20110801,Johor,05,102.1
20110901,Johor,05,102.2
20111001,Johor,05,102.5
20111101,Johor,05,102.6
20111201,Johor,05,102.9
20120101,Johor,05,103.2
20120201,Johor,05,104.0
20120301,Johor,05,104.1
20120401,Johor,05,104.2
20120501,Johor,05,104.3
20120601,Johor,05,104.1
20120701,Johor,05,104.6
20120801,Johor,05,104.4
20120901,Johor,05,104.7
20121001,Johor,05,104.3
20121101,Johor,05,104.4
20121201,Johor,05,104.4
20130101,Johor,05,104.7
20130201,Johor,05,104.5
20130301,Johor,05,105.7
20130401,Johor,05,105.7
20130501,Johor,05,105.7
20130601,Johor,05,106.0
20130701,Johor,05,106.0
20130801,Johor,05,105.8
20130901,Johor,05,106.1
20131001,Johor,05,105.9
20131101,Johor,05,106.2
20131201,Johor,05,106.2
20140101,Johor,05,106.8
20140201,Johor,05,107.1
20140301,Johor,05,107.2
20140401,Johor,05,107.3
20140501,Johor,05,107.4
20140601,Johor,05,107.5
20140701,Johor,05,107.1
20140801,Johor,05,107.5
20140901,Johor,05,107.5
20141001,Johor,05,107.5
20141101,Johor,05,107.5
20141201,Johor,05,107.3
20150101,Johor,05,107.6
20150201,Johor,05,107.3
20150301,Johor,05,107.2
20150401,Johor,05,110.9
20150501,Johor,05,111.0
20150601,Johor,05,110.8
20150701,Johor,05,110.9
20150801,Johor,05,111.1
20150901,Johor,05,111.0
20151001,Johor,05,110.5
20151101,Johor,05,110.6
20151201,Johor,05,110.9
20160101,Johor,05,111.2
20160201,Johor,05,111.8
20160301,Johor,05,111.6
20160401,Johor,05,111.7
20160501,Johor,05,111.7
20160601,Johor,05,112.0
20160701,Johor,05,112.1
20160801,Johor,05,112.3
20160901,Johor,05,112.3
20161001,Johor,05,112.5
20161101,Johor,05,112.7
20161201,Johor,05,112.8
20170101,Johor,05,113.1
20170201,Johor,05,113.3
20170301,Johor,05,113.5
20170401,Johor,05,113.9
20170501,Johor,05,114.0
20170601,Johor,05,114.1
20170701,Johor,05,114.9
20170801,Johor,05,115.1
20170901,Johor,05,115.0
20171001,Johor,05,115.3
20171101,Johor,05,115.4
20171201,Johor,05,115.4
20180101,Johor,05,115.7
20180201,Johor,05,115.6
20180301,Johor,05,115.7
20180401,Johor,05,115.7
20180501,Johor,05,116.0
20180601,Johor,05,112.8
20180701,Johor,05,112.5
20180801,Johor,05,112.6
20180901,Johor,05,114.0
20181001,Johor,05,114.7
20181101,Johor,05,114.9
20181201,Johor,05,114.9
20190101,Johor,05,115.2
20190201,Johor,05,115.4
20190301,Johor,05,115.7
20190401,Johor,05,115.8
20190501,Johor,05,115.8
20190601,Johor,05,115.9
20190701,Johor,05,116.2
20190801,Johor,05,116.2
20190901,Johor,05,116.2
20191001,Johor,05,116.3
20191101,Johor,05,116.5
20191201,Johor,05,116.3
20200101,Johor,05,116.3
20200201,Johor,05,116.4
20200301,Johor,05,116.4
20200401,Johor,05,115.7
20200501,Johor,05,115.6
20200601,Johor,05,115.7
20200701,Johor,05,115.7
20200801,Johor,05,115.7
20200901,Johor,05,115.6
20201001,Johor,05,115.6
20201101,Johor,05,115.7
20201201,Johor,05,115.7
20210101,Johor,05,115.9
20210201,Johor,05,116.0
20210301,Johor,05,116.2
20210401,Johor,05,116.1
20210501,Johor,05,116.2
20210601,Johor,05,116.3
20210701,Johor,05,116.3
20210801,Johor,05,116.3
20210901,Johor,05,116.3
20211001,Johor,05,116.4
20211101,Johor,05,117.2
20211201,Johor,05,117.3
20220101,Johor,05,117.7
20220201,Johor,05,117.8
20220301,Johor,05,118.9
20220401,Johor,05,119.2
20220501,Johor,05,120.3
20220601,Johor,05,121.4
20220701,Johor,05,122.3
20220801,Johor,05,123.2
20220901,Johor,05,122.9
20221001,Johor,05,123.2
20221101,Johor,05,123.7
20221201,Johor,05,123.9
20230101,Johor,05,124.4
20230201,Johor,05,124.7
20230301,Johor,05,124.9
20230401,Johor,05,124.8
20230501,Johor,05,125.2
20230601,Johor,05,125.6
20230701,Johor,05,125.8
20230801,Johor,05,125.8
20230901,Johor,05,126.2
20231001,Johor,05,126.2
20231101,Johor,05,126.2
20231201,Johor,05,126.0
20240101,Johor,05,126.1
20240201,Johor,05,126.2
20240301,Johor,05,126.4
20240401,Johor,05,126.4
20240501,Johor,05,126.5
20240601,Johor,05,126.7
20240701,Johor,05,126.8
20240801,Johor,05,127.1
20240901,Johor,05,126.9
20241001,Johor,05,127.0
20241101,Johor,05,127.1
20241201,Johor,05,127.5
20250101,Johor,05,128.3
20250201,Johor,05,127.5
20250301,Johor,05,127.7
20250401,Johor,05,127.5
20250501,Johor,05,127.7
20250601,Johor,05,127.7
20250701,Johor,05,128.4
20250801,Johor,05,128.5
20250901,Johor,05,128.4
20251001,Johor,05,128.4
20251101,Johor,05,128.7
20251201,Johor,05,128.8
20260101,Johor,05,128.8
20260201,Johor,05,128.6
20260301,Johor,05,128.4
20260401,Johor,05,128.9
20260501,Johor,05,128.9
20260601,Johor,05,129.1
20260701,Johor,05,129.0
20100101,Johor,06,99.2
20100201,Johor,06,99.3
